code,short_name,academic_year,anomaly_score,rank_in_year,n_peers,n_features,change_score,top_reason_1,top_reason_2,top_reason_3
N34,佳和,113,0.6351,30,38,14,0.5685,負債占資產比 0.989（同年中位 0.868，偏高 z=+2.6、第 100 百分位）,預收款覆蓋倍數 2.808（同年中位 2.215，偏高 z=+1.5、第 91 百分位）,業務費占支出比 0.040（同年中位 0.030，偏高 z=+1.1、第 84 百分位）
N16,中平,113,0.6278,31,38,15,0.5165,師生比（每師幼兒數） 11.200（同年中位 9.589，偏高 z=+1.4、第 92 百分位）,修繕購置費執行率 1.327（同年中位 0.953，偏高 z=+1.4、第 84 百分位）,材料費占支出比 0.103（同年中位 0.088，偏高 z=+1.2、第 84 百分位）
N25,碧城,111,0.6076,22,32,16,1.197,本期餘絀率 -0.013（同年中位 0.023，偏低 z=-1.7、第 9 百分位）,師生比（每師幼兒數） 13.333（同年中位 11.125，偏高 z=+1.7、第 94 百分位）,維護費執行率 0.145（同年中位 0.597，偏低 z=-1.3、第 3 百分位）
N14,積穗,112,0.6048,24,34,16,0.8432,本期餘絀率 -0.035（同年中位 0.010，偏低 z=-1.4、第 6 百分位）,流動比率 1.193（同年中位 1.449，偏低 z=-1.2、第 6 百分位）,人事費執行率 0.949（同年中位 0.843，偏高 z=+1.2、第 94 百分位）
N02,山北,110,0.5971,21,28,16,,修繕購置費執行率 0.398（同年中位 0.953，偏低 z=-2.8、第 11 百分位）,師生比（每師幼兒數） 9.000（同年中位 10.957，偏低 z=-1.4、第 4 百分位）,材料費占支出比 0.096（同年中位 0.108，偏低 z=-0.7、第 25 百分位）
N13,三多,113,0.5957,32,38,15,0.3171,流動比率 1.718（同年中位 1.455，偏高 z=+1.4、第 82 百分位）,預收款覆蓋倍數 2.752（同年中位 2.215，偏高 z=+1.3、第 82 百分位）,負債占資產比 0.916（同年中位 0.868，偏高 z=+1.0、第 84 百分位）
N01,安溪,110,0.595,22,28,16,,負債占資產比 0.893（同年中位 0.841，偏高 z=+1.1、第 93 百分位）,代收代付等占收入比 0.096（同年中位 0.147，偏低 z=-1.1、第 12 百分位）,維護費執行率 0.894（同年中位 0.582，偏高 z=+1.1、第 86 百分位）
N13,三多,110,0.5944,23,28,16,,修繕購置費執行率 0.544（同年中位 0.953，偏低 z=-2.0、第 18 百分位）,負債占資產比 0.909（同年中位 0.841，偏高 z=+1.4、第 96 百分位）,招收利用率 0.989（同年中位 0.997，偏低 z=-1.0、第 29 百分位）
N16,中平,111,0.5943,23,32,16,0.5884,本期餘絀率 0.001（同年中位 0.023，偏低 z=-1.1、第 16 百分位）,預收款覆蓋倍數 1.764（同年中位 2.169，偏低 z=-1.0、第 16 百分位）,修繕購置費執行率 0.702（同年中位 0.921，偏低 z=-0.9、第 31 百分位）
N15,新月,111,0.5852,24,32,16,0.7968,修繕購置費執行率 0.422（同年中位 0.921，偏低 z=-2.0、第 12 百分位）,材料費占支出比 0.074（同年中位 0.104，偏低 z=-1.5、第 3 百分位）,業務費占支出比 0.018（同年中位 0.033，偏低 z=-1.4、第 6 百分位）
N28,新樂,111,0.5758,25,32,16,1.3491,招收利用率 0.962（同年中位 0.991，偏低 z=-2.1、第 22 百分位）,本期餘絀率 0.062（同年中位 0.023，偏高 z=+1.8、第 84 百分位）,業務費占支出比 0.045（同年中位 0.033，偏高 z=+1.1、第 88 百分位）
N29,東湖,112,0.5755,25,34,15,1.5238,行政管理費占收入比 0.013（同年中位 0.016，偏低 z=-1.5、第 18 百分位）,材料費占支出比 0.120（同年中位 0.097，偏高 z=+1.2、第 88 百分位）,預收款覆蓋倍數 1.683（同年中位 2.026，偏低 z=-1.0、第 9 百分位）
N25,碧城,112,0.5737,26,34,15,0.4472,師生比（每師幼兒數） 13.222（同年中位 11.062，偏高 z=+2.1、第 100 百分位）,人事費占支出比 0.438（同年中位 0.574，偏低 z=-1.1、第 24 百分位）,未編列預算支出占比 0.673（同年中位 0.404，偏高 z=+1.1、第 79 百分位）
N13,三多,111,0.5711,26,32,16,0.8446,代收代付等占收入比 0.043（同年中位 0.127，偏低 z=-1.5、第 15 百分位）,負債占資產比 0.905（同年中位 0.836，偏高 z=+1.4、第 91 百分位）,業務費占支出比 0.045（同年中位 0.033，偏高 z=+1.1、第 91 百分位）
N01,安溪,113,0.5673,33,38,16,0.8964,負債占資產比 0.982（同年中位 0.868，偏高 z=+2.4、第 97 百分位）,本期餘絀率 -0.099（同年中位 0.030，偏低 z=-1.4、第 3 百分位）,業務費占支出比 0.017（同年中位 0.030，偏低 z=-1.4、第 5 百分位）
N06,昌平,112,0.5651,27,34,15,0.5689,修繕購置費執行率 0.695（同年中位 0.900，偏低 z=-1.4、第 15 百分位）,招收利用率 0.983（同年中位 0.998，偏低 z=-1.1、第 32 百分位）,人事費占支出比 0.457（同年中位 0.574，偏低 z=-0.9、第 26 百分位）
N17,中正,111,0.5558,27,32,16,1.9735,本期餘絀率 0.070（同年中位 0.023，偏高 z=+2.2、第 88 百分位）,師生比（每師幼兒數） 12.364（同年中位 11.125，偏高 z=+1.0、第 84 百分位）,人事費占支出比 0.674（同年中位 0.594，偏高 z=+0.8、第 81 百分位）
N19,中園,112,0.5536,28,34,15,1.2388,招收利用率 0.971（同年中位 0.998，偏低 z=-2.0、第 21 百分位）,業務費占支出比 0.019（同年中位 0.032，偏低 z=-1.4、第 6 百分位）,修繕購置費執行率 0.709（同年中位 0.900，偏低 z=-1.3、第 18 百分位）
N31,翠中,113,0.5419,34,38,16,0.5798,維護費執行率 0.364（同年中位 0.706，偏低 z=-1.2、第 13 百分位）,材料費占支出比 0.102（同年中位 0.088，偏高 z=+1.1、第 82 百分位）,流動比率 1.241（同年中位 1.455，偏低 z=-1.1、第 11 百分位）
N07,北大,111,0.5292,28,32,16,1.3056,維護費執行率 1.009（同年中位 0.597，偏高 z=+1.2、第 91 百分位）,代收代付等占收入比 0.062（同年中位 0.127，偏低 z=-1.2、第 19 百分位）,人事費占支出比 0.680（同年中位 0.594，偏高 z=+0.9、第 88 百分位）
N06,昌平,110,0.5267,24,28,16,,行政管理費占收入比 0.019（同年中位 0.011，偏高 z=+1.4、第 86 百分位）,人事費執行率 0.829（同年中位 0.870，偏低 z=-0.8、第 25 百分位）,師生比（每師幼兒數） 12.000（同年中位 10.957，偏高 z=+0.8、第 82 百分位）
N08,鷺江,113,0.5238,35,38,16,0.9389,未編列預算支出占比 0.621（同年中位 0.426，偏高 z=+1.3、第 92 百分位）,代收代付等占收入比 0.239（同年中位 0.100，偏高 z=+1.3、第 100 百分位）,負債占資產比 0.923（同年中位 0.868，偏高 z=+1.2、第 92 百分位）
N10,大觀,112,0.5222,29,34,15,0.7131,維護費執行率 0.271（同年中位 0.684，偏低 z=-1.1、第 9 百分位）,本期餘絀率 0.045（同年中位 0.010，偏高 z=+1.1、第 79 百分位）,行政管理費占收入比 0.014（同年中位 0.016，偏低 z=-1.0、第 24 百分位）
N02,山北,112,0.5221,30,34,15,1.3271,師生比（每師幼兒數） 9.000（同年中位 11.062，偏低 z=-2.0、第 6 百分位）,"每生成本 157,774.389（同年中位 136,616.712，偏高 z=+1.2、第 94 百分位）",本期餘絀率 -0.025（同年中位 0.010，偏低 z=-1.1、第 9 百分位）
N06,昌平,111,0.519,29,32,16,0.4421,本期餘絀率 -0.005（同年中位 0.023，偏低 z=-1.3、第 12 百分位）,修繕購置費執行率 0.685（同年中位 0.921，偏低 z=-0.9、第 25 百分位）,師生比（每師幼兒數） 12.000（同年中位 11.125，偏高 z=+0.7、第 78 百分位）
N16,中平,110,0.5186,25,28,16,,人事費執行率 0.940（同年中位 0.870，偏高 z=+1.3、第 96 百分位）,本期餘絀率 0.016（同年中位 0.070，偏低 z=-0.8、第 7 百分位）,預收款覆蓋倍數 1.858（同年中位 2.203，偏低 z=-0.8、第 14 百分位）
N19,中園,110,0.5033,26,28,16,,招收利用率 0.985（同年中位 0.997，偏低 z=-1.5、第 18 百分位）,材料費占支出比 0.124（同年中位 0.108，偏高 z=+1.1、第 82 百分位）,人事費執行率 0.912（同年中位 0.870，偏高 z=+0.8、第 86 百分位）
N15,新月,110,0.496,27,28,16,,修繕購置費執行率 0.594（同年中位 0.953，偏低 z=-1.8、第 21 百分位）,業務費占支出比 0.026（同年中位 0.036，偏低 z=-0.8、第 11 百分位）,本期餘絀率 0.120（同年中位 0.070，偏高 z=+0.8、第 86 百分位）
N12,昌福,111,0.4959,30,32,16,0.9807,代收代付等占收入比 0.006（同年中位 0.127，偏低 z=-2.2、第 4 百分位）,未編列預算支出占比 0.192（同年中位 0.402，偏低 z=-1.0、第 16 百分位）,流動比率 1.607（同年中位 1.449，偏高 z=+0.8、第 78 百分位）
N24,佳林,111,0.475,31,32,16,0.8374,預收款覆蓋倍數 2.799（同年中位 2.169，偏高 z=+1.6、第 84 百分位）,業務費占支出比 0.021（同年中位 0.033，偏低 z=-1.1、第 16 百分位）,人事費占支出比 0.514（同年中位 0.594，偏低 z=-0.8、第 12 百分位）
N23,菁湖,113,0.4358,36,38,16,1.1818,材料費占支出比 0.078（同年中位 0.088，偏低 z=-0.9、第 11 百分位）,本期餘絀率 -0.040（同年中位 0.030，偏低 z=-0.8、第 24 百分位）,維護費執行率 0.919（同年中位 0.706，偏高 z=+0.7、第 87 百分位）
N08,鷺江,111,0.4319,32,32,16,0.7858,材料費占支出比 0.082（同年中位 0.104，偏低 z=-1.1、第 12 百分位）,流動比率 1.604（同年中位 1.449，偏高 z=+0.8、第 75 百分位）,代收代付等占收入比 0.168（同年中位 0.127，偏高 z=+0.7、第 81 百分位）
N17,中正,112,0.4228,31,34,16,1.2103,招收利用率 0.963（同年中位 0.998，偏低 z=-2.6、第 18 百分位）,業務費占支出比 0.023（同年中位 0.032，偏低 z=-1.0、第 18 百分位）,本期餘絀率 -0.022（同年中位 0.010，偏低 z=-0.9、第 15 百分位）
N07,北大,112,0.4166,32,34,15,0.2235,流動比率 1.293（同年中位 1.449，偏低 z=-0.7、第 21 百分位）,招收利用率 0.989（同年中位 0.998，偏低 z=-0.6、第 44 百分位）,行政管理費占收入比 0.015（同年中位 0.016，偏低 z=-0.5、第 38 百分位）
N28,新樂,112,0.393,33,34,15,0.8095,行政管理費占收入比 0.015（同年中位 0.016，偏低 z=-0.8、第 29 百分位）,本期餘絀率 -0.013（同年中位 0.010，偏低 z=-0.7、第 24 百分位）,師生比（每師幼兒數） 11.722（同年中位 11.062，偏高 z=+0.6、第 74 百分位）
N23,菁湖,110,0.37,28,28,16,,代收代付等占收入比 0.191（同年中位 0.147，偏高 z=+0.9、第 83 百分位）,業務費占支出比 0.047（同年中位 0.036，偏高 z=+0.9、第 89 百分位）,招收利用率 0.991（同年中位 0.997，偏低 z=-0.8、第 39 百分位）
N17,中正,113,0.342,37,38,15,0.4042,招收利用率 0.933（同年中位 0.974，偏低 z=-1.0、第 21 百分位）,人事費執行率 0.829（同年中位 0.874，偏低 z=-0.9、第 24 百分位）,業務費占支出比 0.025（同年中位 0.030，偏低 z=-0.6、第 24 百分位）
N13,三多,112,0.3129,34,34,15,0.433,業務費占支出比 0.040（同年中位 0.032，偏高 z=+0.9、第 85 百分位）,修繕購置費執行率 0.775（同年中位 0.900，偏低 z=-0.8、第 24 百分位）,負債占資產比 0.910（同年中位 0.871，偏高 z=+0.7、第 88 百分位）
N19,中園,113,0.2825,38,38,16,0.5045,招收利用率 0.945（同年中位 0.974，偏低 z=-0.7、第 34 百分位）,負債占資產比 0.897（同年中位 0.868，偏高 z=+0.6、第 74 百分位）,業務費占支出比 0.025（同年中位 0.030，偏低 z=-0.6、第 26 百分位）
