code,short_name,academic_year,kind,feature,label,value,z_raw,z_capped,is_anomalous,percentile,peer_median,n_peers_with_feature
N24,佳林,112,change,liquidity,流動比率 年變動,0.17545186308420324,1.212,1.212,False,84.4,0.006183063287862556,32
N14,積穗,110,level,repair_execution,修繕購置費執行率,0.442716,-2.538,2.538,False,14.3,0.9531855,28
N14,積穗,110,level,unbudgeted_share,未編列預算支出占比,0.5535868845627362,1.209,1.209,False,89.3,0.41060945732286497,28
N14,積穗,110,level,agency_share,代收代付等占收入比,0.1985059158451842,1.09,1.09,False,95.8,0.14748526509447646,24
N01,安溪,112,level,repair_execution,修繕購置費執行率,0.147447,-4.97,4.97,True,2.9,0.9000075000000001,34
N01,安溪,112,level,operating_share,業務費占支出比,0.021043819319031716,-1.176,1.176,False,11.8,0.031621612638859,34
N01,安溪,112,level,material_share,材料費占支出比,0.11825623481498644,1.176,1.176,False,85.3,0.09698103627057134,34
N01,安溪,112,change,admin_share,行政管理費占收入比 年變動,0.00029656189306339134,1.046,1.046,False,76.7,-0.0011523052073691125,30
N01,安溪,112,change,material_share,材料費占支出比 年變動,-0.006241429507392315,-0.651,0.651,False,25.0,-0.002298077168915197,32
N01,安溪,112,change,repair_execution,修繕購置費執行率 年變動,-0.15720099999999998,-0.607,0.607,False,28.1,-0.01305100000000009,32
N17,中正,110,level,personnel_share,人事費占支出比,0.4976465309180255,-2.094,2.094,False,7.1,0.5970925611927911,28
N17,中正,110,level,unbudgeted_share,未編列預算支出占比,0.6200581585429202,1.771,1.771,False,100.0,0.41060945732286497,28
N17,中正,110,level,prepaid_coverage,預收款覆蓋倍數,1.494743,-1.661,1.661,False,3.6,2.202604,28
N21,文創,112,level,enrolment_utilisation,招收利用率,0.933333,-4.8,4.8,True,2.9,0.9976415000000001,34
N21,文創,112,level,surplus_margin,本期餘絀率,-0.044037427889142576,-1.619,1.619,False,2.9,0.010057057267209894,34
N21,文創,112,level,admin_share,行政管理費占收入比,0.01828272122511462,1.173,1.173,False,97.1,0.016101454870890788,34
N21,文創,112,change,admin_share,行政管理費占收入比 年變動,0.008244003192396829,6.781,6.781,True,100.0,-0.0011523052073691125,30
N21,文創,112,change,enrolment_utilisation,招收利用率 年變動,-0.04444500000000007,-3.375,3.375,False,6.2,0.0,32
N21,文創,112,change,prepaid_coverage,預收款覆蓋倍數 年變動,-0.558948,-2.431,2.431,False,3.1,-0.08096199999999998,32
N20,柏翠,110,level,liability_share,負債占資產比,0.6984334057992111,-2.949,2.949,False,7.1,0.8405693418385198,28
N20,柏翠,110,level,liquidity,流動比率,1.7345494576829306,1.826,1.826,False,92.9,1.4473931643757774,28
N20,柏翠,110,level,maintenance_execution,維護費執行率,0.978294,1.347,1.347,False,96.4,0.5819829999999999,28
N11,新林,112,level,repair_execution,修繕購置費執行率,1.205546,2.018,2.018,False,88.2,0.9000075000000001,34
N11,新林,112,level,personnel_execution,人事費執行率,0.957046,1.271,1.271,False,97.1,0.84284,34
N11,新林,112,level,staff_ratio,師生比（每師幼兒數）,12.363636,1.256,1.256,False,94.1,11.0625,34
N11,新林,112,change,maintenance_execution,維護費執行率 年變動,0.29973400000000006,1.07,1.07,False,90.6,0.01649450000000005,32
N11,新林,112,change,operating_share,業務費占支出比 年變動,0.00234668092454042,0.961,0.961,False,90.6,-0.0015948503014797874,32
N11,新林,112,change,cost_per_child,每生成本 年變動,3842.2142699999968,-0.955,0.955,False,12.5,12999.889775500007,32
N18,福營,110,level,liability_share,負債占資產比,0.7040659526662175,-2.832,2.832,False,10.7,0.8405693418385198,28
N18,福營,110,level,liquidity,流動比率,1.7030321573140692,1.626,1.626,False,89.3,1.4473931643757774,28
N18,福營,110,level,staff_ratio,師生比（每師幼兒數）,12.714286,1.276,1.276,False,92.9,10.957237,28
N22,文仁,110,level,prepaid_coverage,預收款覆蓋倍數,3.256561,2.474,2.474,False,100.0,2.202604,28
N22,文仁,110,level,material_share,材料費占支出比,0.07803075142639489,-1.926,1.926,False,3.6,0.10767980692626358,28
N22,文仁,110,level,personnel_share,人事費占支出比,0.5198245388523756,-1.627,1.627,False,14.3,0.5970925611927911,28
N02,山北,111,level,repair_execution,修繕購置費執行率,0.196992,-2.835,2.835,False,3.1,0.921075,32
N02,山北,111,level,staff_ratio,師生比（每師幼兒數）,9.0,-1.638,1.638,False,9.4,11.125,32
N02,山北,111,level,admin_share,行政管理費占收入比,0.009875404408951181,-1.41,1.41,False,13.3,0.016088628980053695,30
N02,山北,111,change,maintenance_execution,維護費執行率 年變動,-0.341364,-1.517,1.517,False,14.3,0.08272000000000004,28
N02,山北,111,change,operating_share,業務費占支出比 年變動,0.0016671289188772767,1.08,1.08,False,82.1,-0.0024134526648067894,28
N02,山北,111,change,prepaid_coverage,預收款覆蓋倍數 年變動,-0.15337900000000015,-0.772,0.772,False,25.0,-0.0023285000000000666,28
N14,積穗,111,level,personnel_execution,人事費執行率,0.939002,1.683,1.683,False,96.9,0.855694,32
N14,積穗,111,level,repair_execution,修繕購置費執行率,0.524609,-1.552,1.552,False,21.9,0.921075,32
N14,積穗,111,level,cost_per_child,每生成本,142685.433962,1.372,1.372,False,90.6,125068.287718,32
N14,積穗,111,change,unbudgeted_share,未編列預算支出占比 年變動,-0.3024012708205129,-1.983,1.983,False,7.1,0.012367388014113828,28
N14,積穗,111,change,maintenance_execution,維護費執行率 年變動,0.583489,1.792,1.792,False,100.0,0.08272000000000004,28
N14,積穗,111,change,personnel_share,人事費占支出比 年變動,0.05141903752070354,1.073,1.073,False,82.1,-0.021225005721703438,28
N01,安溪,111,level,repair_execution,修繕購置費執行率,0.304648,-2.413,2.413,False,6.2,0.921075,32
N01,安溪,111,level,liability_share,負債占資產比,0.8915052535327298,1.146,1.146,False,84.4,0.8363614671922941,32
N01,安溪,111,level,material_share,材料費占支出比,0.12449766432237876,1.031,1.031,False,87.5,0.10388289883837544,32
N01,安溪,111,change,staff_ratio,師生比（每師幼兒數） 年變動,1.1666670000000003,3.508,3.508,True,89.3,0.0,28
N01,安溪,111,change,maintenance_execution,維護費執行率 年變動,-0.609486,-2.476,2.476,False,3.6,0.08272000000000004,28
N01,安溪,111,change,repair_execution,修繕購置費執行率 年變動,-0.692939,-1.927,1.927,False,7.1,-0.139139,28
N12,昌福,110,level,repair_execution,修繕購置費執行率,0.099071,-4.247,4.247,True,3.6,0.9531855,28
N12,昌福,110,level,agency_share,代收代付等占收入比,0.07387313954334158,-1.573,1.573,False,8.3,0.14748526509447646,24
N12,昌福,110,level,personnel_execution,人事費執行率,0.801874,-1.287,1.287,False,14.3,0.8699779999999999,28
N06,昌平,113,level,admin_share,行政管理費占收入比,0.018971792849596034,1.873,1.873,False,97.4,0.015088349207645482,38
N06,昌平,113,level,material_share,材料費占支出比,0.10752752892965416,1.656,1.656,False,92.1,0.08848002913557224,38
N06,昌平,113,level,liability_share,負債占資產比,0.9177544798816742,1.062,1.062,False,86.8,0.8679265700642219,38
N06,昌平,113,change,unbudgeted_share,未編列預算支出占比 年變動,-0.10192014717881637,-1.463,1.463,False,17.6,0.05920589352174077,34
N06,昌平,113,change,enrolment_utilisation,招收利用率 年變動,-0.04583300000000001,-1.257,1.257,False,20.6,-0.011814000000000047,34
N06,昌平,113,change,maintenance_execution,維護費執行率 年變動,-0.23263600000000006,-1.113,1.113,False,14.7,0.0985965,34
N32,板橋員工子女,113,level,operating_share,業務費占支出比,0.014120480681560596,-1.697,1.697,False,2.6,0.029921565868424968,38
N32,板橋員工子女,113,level,prepaid_coverage,預收款覆蓋倍數,1.606708,-1.513,1.513,False,5.9,2.2146965,34
N32,板橋員工子女,113,level,personnel_share,人事費占支出比,0.6624905133199164,1.432,1.432,False,84.2,0.5579522149125293,38
N32,板橋員工子女,113,change,staff_ratio,師生比（每師幼兒數） 年變動,-2.5761899999999986,-2.484,2.484,False,8.8,-0.8730770000000003,34
N32,板橋員工子女,113,change,enrolment_utilisation,招收利用率 年變動,0.018071999999999977,1.104,1.104,False,97.1,-0.011814000000000047,34
N32,板橋員工子女,113,change,repair_execution,修繕購置費執行率 年變動,0.2997980000000001,0.915,0.915,False,82.4,-0.0031589999999999674,34
N12,昌福,112,level,repair_execution,修繕購置費執行率,0.258357,-4.237,4.237,True,5.9,0.9000075000000001,34
N12,昌福,112,level,staff_ratio,師生比（每師幼兒數）,12.714286,1.595,1.595,False,97.1,11.0625,34
N12,昌福,112,level,admin_share,行政管理費占收入比,0.01782052600267194,0.924,0.924,False,91.2,0.016101454870890788,34
N12,昌福,112,change,staff_ratio,師生比（每師幼兒數） 年變動,1.5892859999999995,6.597,6.597,True,93.8,0.0,32
N12,昌福,112,change,repair_execution,修繕購置費執行率 年變動,-0.719786,-2.976,2.976,False,6.2,-0.01305100000000009,32
N12,昌福,112,change,surplus_margin,本期餘絀率 年變動,-0.04170661900651365,-0.639,0.639,False,25.0,-0.012099935637739836,32
N27,育平,113,level,maintenance_execution,維護費執行率,0.279196,-1.492,1.492,False,7.9,0.705515,38
N27,育平,113,level,liquidity,流動比率,1.6917196532236007,1.239,1.239,False,78.9,1.4548194416151203,38
N27,育平,113,level,unbudgeted_share,未編列預算支出占比,0.6116123899446272,1.239,1.239,False,89.5,0.4259262245674794,38
N27,育平,113,change,personnel_execution,人事費執行率 年變動,0.19030899999999995,1.899,1.899,False,88.2,0.006665000000000032,34
N27,育平,113,change,enrolment_utilisation,招收利用率 年變動,-0.06000000000000005,-1.781,1.781,False,11.8,-0.011814000000000047,34
N27,育平,113,change,liquidity,流動比率 年變動,-0.2579585002035123,-1.762,1.762,False,11.8,0.1230764853307057,34
N12,昌福,113,level,personnel_execution,人事費執行率,0.760805,-2.363,2.363,False,5.3,0.8737079999999999,38
N12,昌福,113,level,admin_share,行政管理費占收入比,0.019124297430388217,1.946,1.946,False,100.0,0.015088349207645482,38
N12,昌福,113,level,surplus_margin,本期餘絀率,-0.06493358035175743,-1.056,1.056,False,10.8,0.02967699948537467,37
N12,昌福,113,change,staff_ratio,師生比（每師幼兒數） 年變動,-3.5892859999999995,-3.961,3.961,True,5.9,-0.8730770000000003,34
N12,昌福,113,change,operating_share,業務費占支出比 年變動,-0.007587185954332994,-1.956,1.956,False,2.9,-0.0017595773188904089,34
N12,昌福,113,change,enrolment_utilisation,招收利用率 年變動,-0.05299200000000004,-1.522,1.522,False,14.7,-0.011814000000000047,34
N33,淡海,113,level,repair_execution,修繕購置費執行率,1.428816,1.775,1.775,False,89.5,0.9534795,38
N33,淡海,113,level,surplus_margin,本期餘絀率,-0.09429334020441497,-1.384,1.384,False,5.4,0.02967699948537467,37
N33,淡海,113,level,maintenance_execution,維護費執行率,0.388458,-1.11,1.11,False,18.4,0.705515,38
N33,淡海,113,change,cost_per_child,每生成本 年變動,71453.737679,3.345,3.345,False,97.1,26430.384738000008,34
N33,淡海,113,change,surplus_margin,本期餘絀率 年變動,-0.27124753457338335,-2.5,2.5,False,3.0,0.00010936846277805577,33
N33,淡海,113,change,liability_share,負債占資產比 年變動,0.15579540868544162,2.309,2.309,False,100.0,-0.004253444748014479,34
N24,佳林,110,level,agency_share,代收代付等占收入比,0.05036137694746893,-2.075,2.075,False,4.2,0.14748526509447646,24
N24,佳林,110,level,prepaid_coverage,預收款覆蓋倍數,2.833007,1.48,1.48,False,85.7,2.202604,28
N24,佳林,110,level,surplus_margin,本期餘絀率,0.15312358810088927,1.293,1.293,False,96.4,0.06996550580607824,28
N05,漢翔,110,level,cost_per_child,每生成本,144866.868421,1.684,1.684,False,100.0,114001.36568650001,28
N05,漢翔,110,level,material_share,材料費占支出比,0.08243675999433964,-1.64,1.64,False,10.7,0.10767980692626358,28
N05,漢翔,110,level,unbudgeted_share,未編列預算支出占比,0.5791558892275139,1.425,1.425,False,96.4,0.41060945732286497,28
N21,文創,113,level,enrolment_utilisation,招收利用率,0.910256,-1.528,1.528,False,18.4,0.9737865,38
N21,文創,113,level,cost_per_child,每生成本,192743.633803,1.267,1.267,False,94.7,164419.5546215,38
N21,文創,113,level,maintenance_execution,維護費執行率,0.347585,-1.253,1.253,False,10.5,0.705515,38
N21,文創,113,change,maintenance_execution,維護費執行率 年變動,-0.25795700000000005,-1.198,1.198,False,11.8,0.0985965,34
N21,文創,113,change,staff_ratio,師生比（每師幼兒數） 年變動,-1.625,-1.097,1.097,False,26.5,-0.8730770000000003,34
N21,文創,113,change,admin_share,行政管理費占收入比 年變動,-0.0035581784891438803,-0.95,0.95,False,8.8,-0.0009943702611826082,34
N22,文仁,113,level,repair_execution,修繕購置費執行率,0.397704,-2.076,2.076,False,2.6,0.9534795,38
N22,文仁,113,level,staff_ratio,師生比（每師幼兒數）,11.428571,1.654,1.654,False,94.7,9.5894735,38
N22,文仁,113,level,prepaid_coverage,預收款覆蓋倍數,2.766614,1.373,1.373,False,85.3,2.2146965,34
N22,文仁,113,change,staff_ratio,師生比（每師幼兒數） 年變動,0.3035709999999998,1.716,1.716,False,97.1,-0.8730770000000003,34
N22,文仁,113,change,enrolment_utilisation,招收利用率 年變動,-0.036507999999999985,-0.912,0.912,False,26.5,-0.011814000000000047,34
N22,文仁,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.037505000000000344,-0.701,0.701,False,20.0,0.2649834999999999,30
N28,新樂,113,level,personnel_execution,人事費執行率,0.76983,-2.174,2.174,False,7.9,0.8737079999999999,38
N28,新樂,113,level,operating_share,業務費占支出比,0.04363469457327363,1.472,1.472,False,94.7,0.029921565868424968,38
N28,新樂,113,level,staff_ratio,師生比（每師幼兒數）,10.944444,1.219,1.219,False,84.2,9.5894735,38
N28,新樂,113,change,operating_share,業務費占支出比 年變動,0.0063123502163138015,2.71,2.71,False,100.0,-0.0017595773188904089,34
N28,新樂,113,change,material_share,材料費占支出比 年變動,-0.0008646973752823722,0.698,0.698,False,85.3,-0.008118120256628614,34
N28,新樂,113,change,cost_per_child,每生成本 年變動,17277.233670999995,-0.68,0.68,False,17.6,26430.384738000008,34
N18,福營,112,level,liability_share,負債占資產比,0.7823009429962102,-1.693,1.693,False,14.7,0.8708870612773192,34
N18,福營,112,level,material_share,材料費占支出比,0.12200039321297883,1.383,1.383,False,91.2,0.09698103627057134,34
N18,福營,112,level,personnel_execution,人事費執行率,0.957583,1.277,1.277,False,100.0,0.84284,34
N18,福營,112,change,enrolment_utilisation,招收利用率 年變動,-0.016666999999999987,-1.265,1.265,False,15.6,0.0,32
N18,福營,112,change,liability_share,負債占資產比 年變動,0.04776240920186969,1.105,1.105,False,87.5,0.01710253368345449,32
N18,福營,112,change,liquidity,流動比率 年變動,-0.1399127060536507,-1.046,1.046,False,6.2,0.006183063287862556,32
N14,積穗,113,level,personnel_share,人事費占支出比,0.6949477400811804,1.877,1.877,False,97.4,0.5579522149125293,38
N14,積穗,113,level,admin_share,行政管理費占收入比,0.01184350194800085,-1.565,1.565,False,10.5,0.015088349207645482,38
N14,積穗,113,level,cost_per_child,每生成本,136438.097561,-1.252,1.252,False,13.2,164419.5546215,38
N14,積穗,113,change,cost_per_child,每生成本 年變動,-8919.072249999997,-2.627,2.627,False,2.9,26430.384738000008,34
N14,積穗,113,change,maintenance_execution,維護費執行率 年變動,-0.448949,-1.84,1.84,False,2.9,0.0985965,34
N14,積穗,113,change,operating_share,業務費占支出比 年變動,-0.006387912394196477,-1.554,1.554,False,8.8,-0.0017595773188904089,34
N07,北大,110,level,material_share,材料費占支出比,0.13484551549661625,1.764,1.764,False,89.3,0.10767980692626358,28
N07,北大,110,level,admin_share,行政管理費占收入比,0.019553944325559715,1.54,1.54,False,96.4,0.010741628386169315,28
N07,北大,110,level,unbudgeted_share,未編列預算支出占比,0.27506416144669926,-1.146,1.146,False,17.9,0.41060945732286497,28
N11,新林,111,level,personnel_execution,人事費執行率,0.955868,2.024,2.024,False,100.0,0.855694,32
N11,新林,111,level,liability_share,負債占資產比,0.8928637517554242,1.174,1.174,False,87.5,0.8363614671922941,32
N11,新林,111,level,agency_share,代收代付等占收入比,0.07159032586118154,-1.019,1.019,False,22.2,0.12727953993333513,27
N11,新林,111,change,admin_share,行政管理費占收入比 年變動,0.012709006559829778,2.442,2.442,False,100.0,-0.0002574448942743524,28
N11,新林,111,change,personnel_share,人事費占支出比 年變動,0.06956122806963594,1.341,1.341,False,92.9,-0.021225005721703438,28
N11,新林,111,change,unbudgeted_share,未編列預算支出占比 年變動,-0.1602708776904202,-1.088,1.088,False,14.3,0.012367388014113828,28
N08,鷺江,112,level,unbudgeted_share,未編列預算支出占比,0.7818229723087794,1.484,1.484,False,91.2,0.40365975505225293,34
N08,鷺江,112,level,personnel_share,人事費占支出比,0.3935545178040741,-1.426,1.426,False,14.7,0.5742334262489819,34
N08,鷺江,112,level,material_share,材料費占支出比,0.07591778316415126,-1.164,1.164,False,5.9,0.09698103627057134,34
N08,鷺江,112,change,unbudgeted_share,未編列預算支出占比 年變動,0.4674121357215776,2.624,2.624,False,100.0,0.13144718628319257,32
N08,鷺江,112,change,cost_per_child,每生成本 年變動,26020.792991999988,1.358,1.358,False,90.6,12999.889775500007,32
N08,鷺江,112,change,personnel_execution,人事費執行率 年變動,-0.11279500000000009,-1.04,1.04,False,28.1,-0.014261999999999997,32
N15,新月,113,level,prepaid_coverage,預收款覆蓋倍數,1.444037,-1.917,1.917,False,2.9,2.2146965,34
N15,新月,113,level,liquidity,流動比率,1.204178520441447,-1.31,1.31,False,2.6,1.4548194416151203,38
N15,新月,113,level,liability_share,負債占資產比,0.9262215660736718,1.243,1.243,False,94.7,0.8679265700642219,38
N15,新月,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,-0.43532100000000007,-2.159,2.159,False,3.3,0.2649834999999999,30
N15,新月,113,change,liquidity,流動比率 年變動,-0.3189023583354418,-2.043,2.043,False,5.9,0.1230764853307057,34
N15,新月,113,change,material_share,材料費占支出比 年變動,0.011360670649287072,1.874,1.874,False,100.0,-0.008118120256628614,34
N15,新月,112,level,staff_ratio,師生比（每師幼兒數）,9.263158,-1.737,1.737,False,8.8,11.0625,34
N15,新月,112,level,material_share,材料費占支出比,0.07049553556434605,-1.464,1.464,False,2.9,0.09698103627057134,34
N15,新月,112,level,admin_share,行政管理費占收入比,0.013602429260417721,-1.344,1.344,False,20.6,0.016101454870890788,34
N15,新月,112,change,staff_ratio,師生比（每師幼兒數） 年變動,-1.4427240000000001,-5.988,5.988,True,12.5,0.0,32
N15,新月,112,change,repair_execution,修繕購置費執行率 年變動,0.334999,1.466,1.466,False,84.4,-0.01305100000000009,32
N15,新月,112,change,cost_per_child,每生成本 年變動,26014.627123,1.358,1.358,False,87.5,12999.889775500007,32
N32,板橋員工子女,112,level,admin_share,行政管理費占收入比,0.013133106199389016,-1.596,1.596,False,14.7,0.016101454870890788,34
N32,板橋員工子女,112,level,operating_share,業務費占支出比,0.017389325213523477,-1.582,1.582,False,2.9,0.031621612638859,34
N32,板橋員工子女,112,level,prepaid_coverage,預收款覆蓋倍數,1.561468,-1.309,1.309,False,2.9,2.026466,34
N32,板橋員工子女,112,change,surplus_margin,本期餘絀率 年變動,-0.10434042945613019,-1.992,1.992,False,6.2,-0.012099935637739836,32
N32,板橋員工子女,112,change,material_share,材料費占支出比 年變動,-0.008143379700269557,-0.964,0.964,False,18.8,-0.002298077168915197,32
N32,板橋員工子女,112,change,liability_share,負債占資產比 年變動,0.03698895953843273,0.716,0.716,False,75.0,0.01710253368345449,32
N19,中園,111,level,enrolment_utilisation,招收利用率,0.948529,-3.111,3.111,False,15.6,0.9911165,32
N19,中園,111,level,agency_share,代收代付等占收入比,0.21988359832085297,1.694,1.694,False,100.0,0.12727953993333513,27
N19,中園,111,level,admin_share,行政管理費占收入比,0.010466846334785677,-1.276,1.276,False,23.3,0.016088628980053695,30
N19,中園,111,change,enrolment_utilisation,招收利用率 年變動,-0.03676500000000005,-3.162,3.162,False,7.1,0.0,28
N19,中園,111,change,operating_share,業務費占支出比 年變動,0.004976418914149058,1.955,1.955,False,89.3,-0.0024134526648067894,28
N19,中園,111,change,material_share,材料費占支出比 年變動,-0.020616017364632686,-1.269,1.269,False,17.9,-0.005493257467774744,28
N11,新林,113,level,personnel_execution,人事費執行率,0.96354,1.88,1.88,False,97.4,0.8737079999999999,38
N11,新林,113,level,staff_ratio,師生比（每師幼兒數）,11.636364,1.841,1.841,False,97.4,9.5894735,38
N11,新林,113,level,personnel_share,人事費占支出比,0.6332222335533348,1.031,1.031,False,78.9,0.5579522149125293,38
N11,新林,113,change,material_share,材料費占支出比 年變動,-0.02581641780262725,-1.703,1.703,False,14.7,-0.008118120256628614,34
N11,新林,113,change,maintenance_execution,維護費執行率 年變動,-0.28832100000000005,-1.3,1.3,False,8.8,0.0985965,34
N11,新林,113,change,repair_execution,修繕購置費執行率 年變動,-0.21315799999999996,-0.634,0.634,False,23.5,-0.0031589999999999674,34
N23,菁湖,111,level,enrolment_utilisation,招收利用率,0.962264,-2.108,2.108,False,21.9,0.9911165,32
N23,菁湖,111,level,admin_share,行政管理費占收入比,0.01133719246533641,-1.078,1.078,False,26.7,0.016088628980053695,30
N23,菁湖,111,level,operating_share,業務費占支出比,0.04416364153009652,0.978,0.978,False,84.4,0.033348442615767,32
N23,菁湖,111,change,enrolment_utilisation,招收利用率 年變動,-0.02830199999999994,-2.434,2.434,False,10.7,0.0,28
N23,菁湖,111,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.2684090000000001,1.383,1.383,False,92.9,-0.0023285000000000666,28
N23,菁湖,111,change,liability_share,負債占資產比 年變動,-0.023826838896337077,-1.149,1.149,False,21.4,-0.0018480658889512003,28
N30,文中,113,level,material_share,材料費占支出比,0.12175045967022487,2.892,2.892,False,100.0,0.08848002913557224,38
N30,文中,113,level,personnel_execution,人事費執行率,0.790645,-1.738,1.738,False,13.2,0.8737079999999999,38
N30,文中,113,level,admin_share,行政管理費占收入比,0.017407275699828674,1.118,1.118,False,92.1,0.015088349207645482,38
N30,文中,113,change,personnel_share,人事費占支出比 年變動,-0.1676030880332643,-1.715,1.715,False,2.9,-0.015585894148825663,34
N30,文中,113,change,operating_share,業務費占支出比 年變動,-0.006063727484416193,-1.445,1.445,False,14.7,-0.0017595773188904089,34
N30,文中,113,change,material_share,材料費占支出比 年變動,0.006886374429240685,1.444,1.444,False,94.1,-0.008118120256628614,34
N03,龍埔成長,111,level,prepaid_coverage,預收款覆蓋倍數,2.915737,1.839,1.839,False,96.9,2.169097,32
N03,龍埔成長,111,level,liability_share,負債占資產比,0.7626836954564142,-1.531,1.531,False,15.6,0.8363614671922941,32
N03,龍埔成長,111,level,admin_share,行政管理費占收入比,0.009646401746437487,-1.462,1.462,False,10.0,0.016088628980053695,30
N03,龍埔成長,111,change,personnel_execution,人事費執行率 年變動,-0.0802250000000001,-1.556,1.556,False,3.6,0.001749500000000015,28
N03,龍埔成長,111,change,enrolment_utilisation,招收利用率 年變動,-0.011110999999999982,-0.956,0.956,False,21.4,0.0,28
N03,龍埔成長,111,change,personnel_share,人事費占支出比 年變動,-0.0788062930539547,-0.851,0.851,False,14.3,-0.021225005721703438,28
N10,大觀,113,level,agency_share,代收代付等占收入比,0.22898288016801255,1.198,1.198,False,96.0,0.09984041674854184,25
N10,大觀,113,level,liquidity,流動比率,1.2383523557488598,-1.132,1.132,False,7.9,1.4548194416151203,38
N10,大觀,113,level,personnel_execution,人事費執行率,0.923869,1.05,1.05,False,89.5,0.8737079999999999,38
N10,大觀,113,change,maintenance_execution,維護費執行率 年變動,0.509748,1.382,1.382,False,100.0,0.0985965,34
N10,大觀,113,change,operating_share,業務費占支出比 年變動,-0.005478645614292413,-1.249,1.249,False,17.6,-0.0017595773188904089,34
N10,大觀,113,change,liquidity,流動比率 年變動,-0.12780762604358942,-1.16,1.16,False,23.5,0.1230764853307057,34
N22,文仁,112,level,repair_execution,修繕購置費執行率,0.476452,-2.797,2.797,False,8.8,0.9000075000000001,34
N22,文仁,112,level,prepaid_coverage,預收款覆蓋倍數,2.729109,1.978,1.978,False,88.2,2.026466,34
N22,文仁,112,level,operating_share,業務費占支出比,0.023712798825957462,-0.879,0.879,False,20.6,0.031621612638859,34
N22,文仁,112,change,admin_share,行政管理費占收入比 年變動,0.007569036007665595,6.294,6.294,True,96.7,-0.0011523052073691125,30
N22,文仁,112,change,material_share,材料費占支出比 年變動,0.010762787081561045,2.155,2.155,False,96.9,-0.002298077168915197,32
N22,文仁,112,change,operating_share,業務費占支出比 年變動,0.0071297984644430115,2.128,2.128,False,100.0,-0.0015948503014797874,32
N08,鷺江,110,level,enrolment_utilisation,招收利用率,0.962264,-4.248,4.248,True,7.1,0.9972525,28
N08,鷺江,110,level,admin_share,行政管理費占收入比,0.017577961921713257,1.194,1.194,False,75.0,0.010741628386169315,28
N08,鷺江,110,level,personnel_execution,人事費執行率,0.819037,-0.962,0.962,False,17.9,0.8699779999999999,28
N11,新林,110,level,material_share,材料費占支出比,0.13615429516016503,1.849,1.849,False,92.9,0.10767980692626358,28
N11,新林,110,level,personnel_execution,人事費執行率,0.928008,1.096,1.096,False,92.9,0.8699779999999999,28
N11,新林,110,level,liquidity,流動比率,1.2833562355429584,-1.043,1.043,False,10.7,1.4473931643757774,28
N18,福營,111,level,liability_share,負債占資產比,0.7345385337943405,-2.116,2.116,False,9.4,0.8363614671922941,32
N18,福營,111,level,personnel_execution,人事費執行率,0.920641,1.312,1.312,False,90.6,0.855694,32
N18,福營,111,level,liquidity,流動比率,1.6736774552805027,1.165,1.165,False,87.5,1.4490537800989065,32
N18,福營,111,change,staff_ratio,師生比（每師幼兒數） 年變動,-0.7142859999999995,-2.148,2.148,False,10.7,0.0,28
N18,福營,111,change,liability_share,負債占資產比 年變動,0.03047258112812301,1.69,1.69,False,92.9,-0.0018480658889512003,28
N18,福營,111,change,cost_per_child,每生成本 年變動,499.81825799999933,-1.666,1.666,False,7.1,13241.603875,28
N29,東湖,113,level,maintenance_execution,維護費執行率,1.299479,2.079,2.079,False,100.0,0.705515,38
N29,東湖,113,level,admin_share,行政管理費占收入比,0.01177858278501822,-1.596,1.596,False,7.9,0.015088349207645482,38
N29,東湖,113,level,material_share,材料費占支出比,0.10320166724624413,1.28,1.28,False,86.8,0.08848002913557224,38
N29,東湖,113,change,maintenance_execution,維護費執行率 年變動,0.38821400000000006,0.973,0.973,False,88.2,0.0985965,34
N29,東湖,113,change,prepaid_coverage,預收款覆蓋倍數 年變動,0.5754330000000001,0.957,0.957,False,86.7,0.2649834999999999,30
N29,東湖,113,change,repair_execution,修繕購置費執行率 年變動,-0.28815500000000005,-0.861,0.861,False,11.8,-0.0031589999999999674,34
N03,龍埔成長,110,level,liability_share,負債占資產比,0.7513684883853462,-1.85,1.85,False,14.3,0.8405693418385198,28
N03,龍埔成長,110,level,prepaid_coverage,預收款覆蓋倍數,2.824999,1.461,1.461,False,82.1,2.202604,28
N03,龍埔成長,110,level,liquidity,流動比率,1.673335735116304,1.437,1.437,False,85.7,1.4473931643757774,28
N03,龍埔成長,113,level,staff_ratio,師生比（每師幼兒數）,7.888889,-1.529,1.529,False,5.3,9.5894735,38
N03,龍埔成長,113,level,cost_per_child,每生成本,191612.323944,1.217,1.217,False,92.1,164419.5546215,38
N03,龍埔成長,113,level,personnel_share,人事費占支出比,0.6402922567758036,1.128,1.128,False,81.6,0.5579522149125293,38
N03,龍埔成長,113,change,unbudgeted_share,未編列預算支出占比 年變動,-0.48025407192902886,-4.898,4.898,True,2.9,0.05920589352174077,34
N03,龍埔成長,113,change,personnel_share,人事費占支出比 年變動,0.2601882762590507,3.112,3.112,False,100.0,-0.015585894148825663,34
N03,龍埔成長,113,change,personnel_execution,人事費執行率 年變動,0.27901600000000004,2.816,2.816,False,94.1,0.006665000000000032,34
