code,short_name,academic_year,rule,rule_text,passed,detail,severity,resolved_by,evidence_state
N06,昌平,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 17 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N07,北大,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 261,769 vs 負債 261,769，差額 +0",medium,,
N07,北大,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 2,687,000 = 負債 2,687,000",high,,
N07,北大,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 99,000，本期餘絀 +1,523,006（未虧損）",high,,
N07,北大,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 99,000 = 收入合計 16,159,911 的 0.6%",high,,
N07,北大,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N07,北大,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 315,990 vs 年末應付受託法人款 315,990，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 315,990 − 揭露數）",medium,,
N07,北大,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 22 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N07,北大,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 354,383 vs 負債 354,383，差額 +0",medium,,
N07,北大,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 4,087,000 = 負債 4,087,000",high,,
N07,北大,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,400,000，本期餘絀 +522,638（未虧損）",high,,
N07,北大,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 1,400,000 = 收入合計 21,855,494 的 6.4%",high,,
N07,北大,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 1,755（維護費 1,755），低於他科目短支合計 752,619，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N07,北大,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 302,844 vs 年末應付受託法人款 302,844，差額 +0（+0.0%）；本年度以現金支付約 56,069（表列行政管理費 358,913 − 揭露數）",medium,,
N07,北大,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_subsidy、project_subsidy）之 20 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_subsidy+project_subsidy,gross_documented
N07,北大,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 449,139 vs 負債 449,139，差額 +0",medium,,
N07,北大,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 5,859,000 = 負債 5,859,000",high,,
N07,北大,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 1,772,000 後本期餘絀 -51,846（虧損），但提列前為 +1,720,154（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N07,北大,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,772,000 = 收入合計 23,797,554 的 7.4%",high,,
N07,北大,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N07,北大,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 302,767 vs 年末應付受託法人款 302,767，差額 +0（+0.0%）；本年度以現金支付約 56,146（表列行政管理費 358,913 − 揭露數）",medium,,
N07,北大,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 6 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N07,北大,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,,兩側皆未列示,medium,,
N07,北大,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,,兩側皆未列示,medium,,
N07,北大,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,170,239，本期餘絀 +2,625,967（未虧損）",high,,
N07,北大,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,170,239 = 收入合計 29,145,666 的 4.0%",high,,
N07,北大,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,True,"人事費決算 17,915,419 ≥ 預算 17,082,193",high,,
N07,北大,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 355,553 vs 年末應付受託法人款 355,553，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 355,553 − 揭露數）",medium,,
N07,北大,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 20 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N08,鷺江,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 191,999 vs 負債 191,999，差額 +0",medium,,
N08,鷺江,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 4,977,012 = 負債 4,977,012",high,,
N08,鷺江,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 836,278，本期餘絀 +1,556,346（未虧損）",high,,
N08,鷺江,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 836,278 = 收入合計 13,749,148 的 6.1%",high,,
N08,鷺江,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N08,鷺江,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 240,542 vs 年末應付受託法人款 240,542，差額 +0（+0.0%）；本年度以現金支付約 1,140（表列行政管理費 241,682 − 揭露數）",medium,,
N08,鷺江,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 22 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N08,鷺江,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,False,"資產 216,452 vs 負債 240,905，差額 +24,453　⚠️ 但 112 學年度已補足（見 reserve_timeseries.csv），非持續性缺口",medium,,
N08,鷺江,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 6,550,652 = 負債 6,550,652",high,,
N08,鷺江,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,573,640，本期餘絀 +456,219（未虧損）",high,,
N08,鷺江,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 1,573,640 = 收入合計 14,209,848 的 11.1%",high,,
N08,鷺江,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 5,031（修繕購置費 5,031），低於他科目短支合計 957,098，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N08,鷺江,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 241,682 vs 年末應付受託法人款 241,682，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 241,682 − 揭露數）",medium,,
N08,鷺江,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,未見淨額科目或收支等額配對,medium,,
N08,鷺江,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 290,996 vs 負債 290,996，差額 +0",medium,,
N08,鷺江,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 9,280,497 = 負債 9,280,497",high,,
N08,鷺江,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 2,729,845 後本期餘絀 -81,275（虧損），但提列前為 +2,648,570（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N08,鷺江,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,729,845 = 收入合計 16,561,545 的 16.5%",high,,
N08,鷺江,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N08,鷺江,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 240,552 vs 年末應付受託法人款 240,552，差額 +0（+0.0%）；本年度以現金支付約 1,130（表列行政管理費 241,682 − 揭露數）",medium,,
N08,鷺江,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 15 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N08,鷺江,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 342,271 vs 負債 342,271，差額 +0",medium,,
N08,鷺江,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 11,525,647 = 負債 11,525,647",high,,
N08,鷺江,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,,"提列 2,245,150 後本期餘絀 -765,660（虧損），但提列前為 +1,479,490（未虧損）——虧損係提列本身造成，是否符合「未發生虧損之年度」需主管機關認定",high,,
N08,鷺江,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 2,245,150 = 收入合計 15,523,274 的 14.5%",high,,
N08,鷺江,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N08,鷺江,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 256,640 vs 年末應付受託法人款 256,640，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 256,640 − 揭露數）",medium,,
N08,鷺江,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 20 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N09,安興,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 106,022 vs 負債 106,022，差額 +0",medium,,
N09,安興,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 2,000,000 = 負債 2,000,000",high,,
N09,安興,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 820,000，本期餘絀 +608,783（未虧損）",high,,
N09,安興,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 820,000 = 收入合計 8,902,973 的 9.2%",high,,
N09,安興,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 18,992（維護費 18,992），低於他科目短支合計 562,252，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N09,安興,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 147,220 vs 年末應付受託法人款 147,220，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 147,220 − 揭露數）",medium,,
N09,安興,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 20 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N09,安興,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 135,733 vs 負債 135,733，差額 +0",medium,,
N09,安興,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 3,375,000 = 負債 3,375,000",high,,
N09,安興,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,375,000，本期餘絀 +241,652（未虧損）",high,,
N09,安興,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 1,375,000 = 收入合計 9,125,442 的 15.1%",high,,
N09,安興,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 43,426（維護費 43,426），低於他科目短支合計 362,828，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N09,安興,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 147,220 vs 年末應付受託法人款 147,220，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 147,220 − 揭露數）",medium,,
N09,安興,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 19 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N09,安興,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 150,459 vs 負債 150,459，差額 +0",medium,,
N09,安興,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 5,305,000 = 負債 5,305,000",high,,
N09,安興,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,930,000，本期餘絀 +76,573（未虧損）",high,,
N09,安興,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,930,000 = 收入合計 9,878,078 的 19.5%",high,,
N09,安興,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N09,安興,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 147,220 vs 年末應付受託法人款 147,220，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 147,220 − 揭露數）",medium,,
N09,安興,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 12 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N09,安興,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,,兩側皆未列示,medium,,
N09,安興,113,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,,兩側皆未列示,medium,,
N09,安興,113,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 1,419,000，本期餘絀 +3,913,614（未虧損）",high,,
N09,安興,113,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 1,419,000 = 收入合計 15,297,334 的 9.3%",high,,
N09,安興,113,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 50,080（修繕購置費 26,186、維護費 23,894），低於他科目短支合計 312,950，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N09,安興,113,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 150,144 vs 年末應付受託法人款 150,144，差額 +0（+0.0%）；本年度以現金支付約 0（表列行政管理費 150,144 − 揭露數）",medium,,
N09,安興,113,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_passthrough、agency_subsidy、project_subsidy）之 23 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_passthrough+agency_subsidy+project_subsidy,gross_documented
N10,大觀,110,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 188,031 vs 負債 188,031，差額 +0",medium,,
N10,大觀,110,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 3,116,000 = 負債 3,116,000",high,,
N10,大觀,110,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 116,000，本期餘絀 +167,343（未虧損）",high,,
N10,大觀,110,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 116,000 = 收入合計 13,298,222 的 0.9%",high,,
N10,大觀,110,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,"已核對附表二：他科目超支合計 73,093（修繕購置費 73,093），低於他科目短支合計 606,413，超支可由同層科目自行勻支，未發現必須由人事費支應之情形；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）",high,,absorbable
N10,大觀,110,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 76,428 vs 年末應付受託法人款 76,428，差額 +0（+0.0%）；本年度以現金支付約 8,308（表列行政管理費 84,736 − 揭露數）",medium,,
N10,大觀,110,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_subsidy、project_subsidy）之 26 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_subsidy+project_subsidy,gross_documented
N10,大觀,111,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 242,493 vs 負債 242,493，差額 +0",medium,,
N10,大觀,111,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,True,"資產 3,686,000 = 負債 3,686,000",high,,
N10,大觀,111,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 570,000，本期餘絀 +193,966（未虧損）",high,,
N10,大觀,111,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額（家長繳交之費用；其有政府差額補助費者，應合併計算）之百分之20為業務發展準備金。,True,"提列 570,000 = 收入合計 15,112,403 的 3.8%",high,,
N10,大觀,111,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N10,大觀,111,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 238,903 vs 年末應付受託法人款 238,903，差額 +0（+0.0%）；本年度以現金支付約 779（表列行政管理費 239,682 − 揭露數）",medium,,
N10,大觀,111,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（agency_subsidy、project_subsidy）之 28 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,agency_subsidy+project_subsidy,gross_documented
N10,大觀,112,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,False,"資產 242,493 vs 負債 298,187，差額 +55,694　⚠️ 但 113 學年度已補足（見 reserve_timeseries.csv），非持續性缺口",medium,,
N10,大觀,112,業務發展準備金 資產=負債,附註二(五)：應於同意後一個月內，以專戶或定期存款方式儲存（帳列非流動資產，與非流動負債相符）。,False,"資產 3,686,000 vs 負債 3,862,650，未提撥足額 +176,650。依附註二(一)，未提撥足額衍生之所得稅應由非營利法人自行繳納，不得以園營運成本支應（本期未列所得稅費用）——請確認負擔主體　⚠️ 但 113 學年度已補足（見 reserve_timeseries.csv），非持續性缺口",high,,
N10,大觀,112,虧損年度不得提列業務發展準備,附註二(五)：非營利幼兒園未發生虧損之年度…始得提列業務發展準備金。,True,"提列 176,650，本期餘絀 +760,656（未虧損）",high,,
N10,大觀,112,業務發展準備提列上限 20%,附註二(五)：至多提列收入總額之百分之20為業務發展準備金。,True,"提列 176,650 = 收入合計 16,776,062 的 1.1%",high,,
N10,大觀,112,人事費不得流出,附註二(十)1.(3)：人事費不得流出。,,已核對附表二經費流用及勻支檢查表：人事費以外 6 個科目全數未超支，未發現任何科目取得流入；惟本表無法證明實際未流用（預算數欄是否為流用後之修正預算未能確認，檢查結果欄為空白）,high,,no_overspend
N10,大觀,112,附註五揭露 = 年末應付受託法人餘額,附註五 關係人交易：揭露予受託法人（關係人）之年末應付款餘額；全語料庫 96% 的報告中，此揭露數即為該年末應付受託法人餘額。,True,"附註五揭露 219,862 vs 年末應付受託法人款 219,862，差額 +0（+0.0%）；本年度以現金支付約 19,820（表列行政管理費 239,682 − 揭露數）",medium,,
N10,大觀,112,收入不得以淨額入帳,附註二(八)：所有收入，均應列入各相關收入項目，並以收入總額入帳，不得以收支相抵後淨額入帳。,True,附註三明細表（project_subsidy）之 10 個項目均分列收入與支出兩欄，係總額入帳，符合附註二(八),medium,project_subsidy,gross_documented
N10,大觀,113,資遣費準備金 資產=負債,附註二(四)：以專戶或定期存款方式儲存之資遣費準備金，帳列非流動資產項下，基金數額應與非流動負債數額相符。,True,"資產 335,006 vs 負債 335,006，差額 +0",medium,,
